en  716 2454215
en Mongol_Empire 72 6653238
en Mongolia 115 10884238
en Monica_Bellucci 83 2456506
en Monica_Lewinsky 193 6838211
en Monogatari_(series) 97 2947310
en Monosodium_glutamate 70 2738242
en Monsta_X 84 2575901
en Monte_Carlo_method 88 5574107
en Montenegro 98 10386136
en Moon 82 12713292
en Moon_landing 93 5490561
en Morena_Baccarin 101 2164108
en Morgan_Freeman 109 6481642
en Morocco 125 14025487
en Moscow 77 12697104
en Mosquito 79 7089260
en Mot%C3%B6rhead 144 31710942
en Mother_Teresa 210 16548292
en Motherboard 93 2592920
en Mouni_Roy 86 1330864
en Mount_Everest 153 24405113
en Moving_company 303 1769957
en Mr._Robot_(TV_series) 687 27675461
en Mrs. 72 880511
en Muammar_Gaddafi 81 9350874
en Mughal_Empire 98 6605154
en Muhammad 139 22343275
en Muhammad_Ali 148 18370683
en Multiple_sclerosis 125 10964474
en Mumbai 194 26816588
en Munich 85 7833501
en Murder_of_James_Bulger 213 10393913
en Murder_of_Shanda_Sharer 79 2058102
en Music 71 10709586
en Mustafa_Kemal_Atat%C3%BCrk 86 11165306
en MySQL 119 6011385
en My_Little_Pony:_Friendship_Is_Magic_(season_6) 72 1762895
en Myanmar 195 27885601
en Myocardial_infarction 75 6568090
en N.W.A 82 2652695
en NASA 121 14118496
en NATO 138 15352167
en NATO_phonetic_alphabet 260 9178644
en NCIS_(TV_series) 101 5014669
en NCT_(band) 98 2340855
en NXT_TakeOver:_Brooklyn_II 81 1195121
en Naagin_(2015_TV_series) 93 2577386
en Nadia_Ali 94 653540
en Nadia_Ali_(actress) 92 848364
en Nadia_Com%C4%83neci 86 3572781
en Names_of_large_numbers 72 1781526
en Nana_Patekar 79 1990038
en Naomi_Watts 81 5710991
en Napoleon 126 20939813
en Narcissistic_personality_disorder 75 3409605
en Narcos 118 3104928
en Narendra_Modi 211 39906816
en Naresh_Iyer 70 6039508
en Nargis_Fakhri 101 1753456
en Naruto 135 9824345
en Nas 87 9750916
en Natalie_Dormer 80 1889125
en Natalie_Portman 97 6130707
en Nate_Diaz 131 3880208
en Nathan_Jones_(wrestler) 74 1494604
en National_Basketball_Association 80 5828558
en National_Pension_Scheme 87 1363131
en National_identification_number 78 4402951
en Nationwide_opinion_polling_for_the_United_States_presidential_election,_2016 314 28825511
en Native_Americans_in_the_United_States 72 11844636
en Natsamrat 226 3801847
en Nayanthara 102 3092380
en Nazi_Germany 129 22424652
en Nazism 73 11134581
en Near_field_communication 80 3569759
en Need_for_Speed 93 4230787
en Neerja_Bhanot 76 1503437
en Neeti_Mohan 232 3326074
en Neha_Kakkar 81 1314883
en Neighbors_2:_Sorority_Rising 84 2095007
en Neil_Armstrong 99 10758489
en Nelson_Mandela 162 29778577
en Neoliberalism 91 7826179
en Neon_Genesis_Evangelion 91 7103410
en Nepal 119 14011256
en Nerva%E2%80%93Antonine_dynasty 228 4258073
en Nerve_(2016_film) 330 6718405
en NetSuite 74 1603197
en Netflix 153 17390154
en Netherlands 263 55432331
en Network_address_translation 76 2026627
en Network_switch 84 2098846
en New_Delhi 76 6509257
en New_Jersey 92 11419276
en New_Mexico 78 8328547
en New_York 118 17809680
en New_York_City 234 69021373
en New_Zealand 292 41559406
en Newark_Liberty_International_Airport 206 11552886
en Newcastle_United_F.C. 101 8123010
en Newton%27s_laws_of_motion 93 4415892
en Neymar 106 10753589
en Niantic,_Inc. 311 6396362
en Nicaragua 72 8813508
en Nicholas_Alkemade 97 1052420
en Nicholas_Hoult 72 1774196
en Nick_Diaz 130 5304576
en Nick_Leeson 92 1723609
en Nicki_Minaj 73 5986629
en Nicolas_Cage 131 7039480
en Nicole_Kidman 83 6425672
en Nicole_London 98 1360220
en Nigeria 125 22332429
en Niki_Lauda 79 3600714
en Nikita_Krylov 76 1463925
en Nikola_Tesla 147 16768775
en Nina_Dobrev 90 2214792
en Nine_Lives_(2016_film) 102 1608257
en Nineteen_Eighty-Four 135 8130353
en Nintendo 120 12582108
en Nintendo_3DS 80 7182883
en NoSQL 110 2655918
en No_Man%27s_Sky 542 23964342
en Noam_Chomsky 91 15343955
en Node.js 111 3658427
en Nokia 103 7830762
en Noma_Dumezweni 210 3837825
en Nominal_Pipe_Size 131 1939882
en Noname_(rapper) 75 774207
en Nonsense_(film) 75 628201
en Normal_distribution 172 19802022
en North_America 75 9019038
en North_Korea 221 41644620
en North_Sentinel_Island 185 3805780
en Northern_Aleppo_offensive_(June%E2%80%93July_2016) 100 5295942
en Norway 196 33932026
en Novak_Djokovic 344 51879353
en Novak_Djokovic_career_statistics 104 6982948
en Now_You_See_Me_(film) 106 2467705
en Now_You_See_Me_2 162 4083093
en Nyangatom_people 1021 12411275
en O._J._Simpson 109 9686426
en OSI_model 190 7357151
en OS_X 147 13586450
en Object-oriented_programming 98 4977757
en Occam%27s_razor 90 5708916
en Oh_Yeon-seo 114 1941306
en Ohio 70 10565033
en Okto 7794 144114844
en Ola_Cabs 73 1103463
en Old_Swiss_Confederacy 258 8671305
en Olivia_Colman 96 2973066
en Olivia_Munn 118 3762452
en Olivia_Wilde 79 2390848
en Olympic_Games 589 73921059
en Olympic_flame 86 3266644
en Olympic_sports 86 4613262
en Olympic_symbols 269 9613676
en Oman 118 11968388
en Omayra_S%C3%A1nchez 496 6052134
en Once_Upon_a_Time_(TV_series) 142 17214703
en One-Punch_Man 168 5221584
en One_Direction 106 7960621
en One_Piece 130 10088591
en Online_weight_loss_plans 74 787338
en Ontario 70 6545535
en Opa 181 6619283
en Open_Era_tennis_records_%E2%80%93_men%27s_singles 124 9698508
en Opera 278 69973302
en Operating_system 244 14526512
en Opeth 89 7323928
en Oprah_Winfrey 89 8836878
en Optical_fiber 83 5065854
en Oracle_Corporation 159 12072421
en Oracle_Database 76 5511346
en Orange_(manga) 72 2038131
en Orange_Is_the_New_Black 256 11833992
en Order_of_Merit 73 2005324
en Order_of_the_British_Empire 142 5865863
en Order_of_the_Companions_of_Honour 218 5485299
en Organisation_for_Economic_Co-operation_and_Development 76 7005947
en Orgasm 84 7182786
en Orlando_Bloom 83 3463364
en Orphan_Black 83 3869014
en Oru_Melliya_Kodu 74 863520
en Osaka 75 7917582
en Osama_bin_Laden 113 12782302
en Oscar_Isaac 76 2445962
en Oscar_Wilde 78 8066045
en Ottawa_South 114 3917724
en Ottoman_Empire 188 27644675
en Out_to_Sea 102 541278
en Outcast_(TV_series) 158 2691412
en Outlander_(TV_series) 137 5736821
en Outlook.com 134 6139644
en Overwatch_(video_game) 116 8039682
en Oxygen 88 12626421
en Ozzy_Osbourne 111 6939831
en P-value 79 3279095
en P._T._Usha 97 1603188
en PCI_Express 126 6772472
en PGA_Championship 103 4745112
en PH 106 3739644
en PHP 141 11321595
en PID_controller 124 5928732
en PK_(film) 120 6630213
en Pa._Ranjith 138 1750680
en Pablo_Escobar 216 9397114
en Pablo_Hern%C3%A1ndez_(footballer,_born_1985) 90 2003301
en Pablo_Picasso 93 6320914
en Pacific_Rim_(film) 108 8278384
en PageRank 76 4602425
en Pakistan 294 65679797
en Panama 135 10663221
en Panama_Papers 73 17016840
en Pancake 128 796090
en Pancreas 72 2862770
en Panic!_at_the_Disco 76 4144295
en Pannenkoek 120 0
en Paper_size 127 4918405
en Papua_New_Guinea 109 12505932
en Paracetamol 81 8112591
en Pareto_principle 86 2004504
en Paris 127 24812485
en Paris_Hilton 93 8830475
en Paris_Saint-Germain_F.C. 146 6792433
en Park_Shin-hye 127 4200157
en Parkinson%27s_disease 82 7235882
en Parrot 72 5190220
en Pascal_(unit) 75 1684707
en Patna_Pirates 126 1549214
en Patricia_Heaton 71 2640761
en Patrick_J._Adams 80 1390653
en Paul_Greengrass 92 2045161
en Paul_Manafort 150 2965285
en Paul_McCartney 101 19552380
en Paul_Pogba 381 20829933
en Paul_Scholes 71 3517389
en Paul_Walker 101 4072842
en PayPal 83 4864075
en Payday_loans 145 5934586
en Peaky_Blinders_(TV_series) 211 6835190
en Pedro_Pascal 76 1207155
en Peer-to-peer 88 4088115
en Pel%C3%A9 70 7596961
en Pellichoopulu 140 1234228
en Pennsylvania 84 9226877
en Penny_Dreadful_(TV_series) 220 10255728
en Periodic_table 186 22813351
en Person_of_Interest_(TV_series) 131 6458011
en Persona_4 75 4698188
en Personal_computer 70 5734699
en Peru 90 9816302
en Pete%27s_Dragon_(2016_film) 80 1280179
en Peter_Dinklage 107 3103344
en Peter_M._Brant 108 2040572
en Petra_Stunt 293 3743163
en PewDiePie 101 6307262
en Philadelphia 108 19149150
en Philip_Green 92 2434440
en Philippines 317 91957534
en Philosophy 120 13065992
en Phishing 70 4589972
en Photography 245 9897898
en Physics 70 6789023
en Pi 101 11975741
en Pink_Floyd 174 40828507
en Pinterest 71 3181005
en Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales 97 3867744
en Pirates_of_the_Caribbean_(film_series) 109 5293769
en Pistol 246 2920670
en Pixie_Lott 75 3123797
en Planet_of_the_Apes_(1968_film) 1928 22144553
en Plantigrade 113 1259689
en Plastic 87 4572162
en Plate_tectonics 121 10430321
en Plato 90 11013881
en PlayStation_3 74 7679554
en PlayStation_4 111 8314230
en Pluto 75 9049598
en Pneumonia 95 6684733
en Poffertjes 127 51041
en Point_of_sale 78 2986291
en Poisson_distribution 71 4034863
en Pok%C3%A9mon 653 43236738
en Pok%C3%A9mon_(anime) 310 13159160
en Pok%C3%A9mon_(video_game_series) 453 17293314
en Pok%C3%A9mon_Black_and_White 83 3637800
en Pok%C3%A9mon_FireRed_and_LeafGreen 75 2197224
en Pok%C3%A9mon_Go 1260 86213000
en Pok%C3%A9mon_HeartGold_and_SoulSilver 77 2538394
en Pok%C3%A9mon_Omega_Ruby_and_Alpha_Sapphire 91 1770552
en Pok%C3%A9mon_Origins 75 2134904
en Pok%C3%A9mon_Red_and_Blue 151 5157432
en Pok%C3%A9mon_Sun_and_Moon 152 2709339
en Pok%C3%A9mon_X_and_Y 89 3325860
en Poland 173 48518035
en Pollution 114 5424977
en Polystyrene 71 3142230
en Polyurethane 102 4273102
en Polyvinyl_chloride 76 3542173
en Pooja_Hegde 363 4427293
en Pope_Benedict_XVI 113 15222958
en Pope_Francis 176 57931128
en Pope_John_Paul_II 105 20591402
en Poppy_Delevingne 178 2532669
en Poppy_Miller 94 1048084
en Population_of_Japan 228 12965429
en Pornhub 130 3231567
en Pornographic_film 71 4266070
en Pornography 74 6756284
en Portal:Arts 86 2053577
en Portal:Contents 539 9025719
en Portal:Contents/Portals 95 4184983
en Portal:Current_events 1096 75970902
en Portal:Featured_content 244 7493704
en Portal:History 107 3637598
en Portal:Mathematics 70 1689118
en Portland,_Oregon 75 14341121
en Portugal 131 30762297
en Power_(TV_series) 185 3307079
en Power_Rangers_(film) 85 2015224
en Power_over_Ethernet 79 2219603
en Prabhas 96 2888920
en Prague 98 9389623
en Preacher 71 1907833
en Preacher_(TV_series) 1047 27039411
en Preacher_(comics) 339 7328981
en Precision_and_recall 71 1547798
en Prem_Ratan_Dhan_Payo 107 3059160
en Premchand 170 6510934
en Premier_League 143 12637191
en President_of_the_United_States 142 16557525
en Pretty_Little_Liars 157 8231473
en Pretty_Little_Liars_(season_7) 205 5913570
en PricewaterhouseCoopers 92 4138980
en Prime_number 78 5005308
en Prince_(musician) 147 25122756
en Prince_Rupert%27s_Drop 109 1997036
en Principal_component_analysis 95 7593975
en Printed_circuit_board 70 3477093
en Prison_Break 151 7888679
en Private_network 80 1114119
en Priyanka_Chopra 179 25953132
en Pro_Kabaddi_League 184 3774440
en Production_of_Avengers:_Infinity_War_and_the_untitled_Avengers_sequel 80 2412726
en Programmable_Array_Logic 1785 62461
en Programmable_logic_controller 79 2058354
en Programming_language 76 5167211
en Project_MKUltra 131 5584519
en Project_management 113 8175440
en Promod 240 6984600
en Prostitution_in_India 662 21556517
en Protein 75 5906374
en Proxy_server 151 4555544
en Proyecto_40 7720 97121684
en Psychology 83 10956852
en Public-key_cryptography 73 2580109
en Public_domain 70 3570777
en Public_holidays_in_the_United_Kingdom 74 1903361
en Puerto_Rico 148 26856862
en Pulp_Fiction 80 7217851
en Purchasing_power_parity 72 2519019
en Pythagoras 73 4911090
en Python_(programming_language) 197 13266035
en QR_code 96 4147885
en Qandeel_Baloch 89 2442212
en Qatar 196 22169476
en Quantico_(TV_series) 153 3506008
en Quantum_mechanics 73 5724374
en Queen_(band) 86 12509384
en Queen_Victoria 133 11321589
en Quentin_Tarantino 144 11432302
en Quinoa 82 3216132
en R%C3%A9sum%C3%A9 78 1788186
en R%C3%A9union 77 3782418
en RAID 101 3812002
en RAS_syndrome 4915 63464308
en RMS_Titanic 101 10418686
en RS-232 75 2151360
en RSA_(cryptosystem) 104 4678349
en RSS 256 8450727
en RSVP_(invitations) 97 953041
en R_(programming_language) 112 5015197
en Rabindranath_Tagore 161 16982189
en Rachel_McAdams 90 6818281
en Rachel_Weisz 115 6253139
en Racism 81 13860913
en Radhika_Apte 247 6512042
en Radio-frequency_identification 102 7752938
en Radiohead 129 19697694
en Raees_(film) 94 1468914
en Rafael_Nadal 76 11247466
en Ragnar_Lodbrok 110 2097200
en Rajasthan 97 6197950
en Rajeev_Khandelwal 209 6641233
en Rajinikanth 347 26271677
en Rajinikanth_filmography 98 3791244
en Rajshri_Media 369 3748183
en Rajshri_Productions 151 2028848
en Rajya_Sabha 125 4239374
en Raksha_Bandhan 116 5032416
en Ralph_Fiennes 71 2533197
en Rami_Malek 125 2535651
en Random-access_memory 124 4886131
en Randy_Orton 102 14900063
en Rani_of_Jhansi 86 2774177
en Ranveer_Singh 90 3187404
en Raspberry_Pi 169 14197041
en Ravichandran_Ashwin 88 3106276
en Ray_Donovan 174 3370605
en Re:Zero_-Starting_Life_in_Another_World- 621 16326162
en Real_Madrid_C.F. 192 19848613
en Recep_Tayyip_Erdo%C4%9Fan 161 45166907
en Rectify 77 1650045
en Red_Hot_Chili_Peppers 163 14441318
en Reddit 82 6647364
en Refugee_Olympic_Athletes_at_the_2016_Summer_Olympics 120 2290117
en Regions_of_the_Philippines 71 2322066
en Regression_analysis 96 4228082
en Regular_expression 154 7470698
en Relay 72 2681161
en Remote_Desktop_Protocol 78 1944869
en Ren%C3%A9_Descartes 74 3861456
en Ren%C3%A9_de_Chambrun 115 3777523
en Renaissance 96 8094670
en Renewable_energy 74 8299358
en Representational_state_transfer 243 4960682
en Republic_of_Ireland 108 14028609
en Republic_of_Macedonia 99 15306373
en Republican_Party_(United_States) 178 18757629
en Reserve_Bank_of_India 84 3753132
en Resident_Evil_(film_series) 72 1969937
en Responsibility_assignment_matrix 71 1222038
en Rice 74 9617383
en Richard_Branson 79 4803439
en Richard_Nixon 166 22553132
en Richardson_family_murders 95 1445812
en Rick_Flag 232 3909145
en Rick_and_Morty 261 9394295
en Ricketts_Glen_State_Park 362 37369257
en Rihanna 199 25812749
en Riley_Reid 78 1424674
en Rio_de_Janeiro 308 43041888
en Risk_management 76 4271720
en Ritu_Varma 104 1014313
en River_Phoenix 73 3800951
en Riz_Ahmed 209 3827797
en Rizzoli_%26_Isles 75 2779817
en Roadies_(TV_series) 103 1583799
en Roald_Dahl 107 6837997
en Rob_Holding 324 4930688
en Robbie_Lawler 286 8063593
en Robert_De_Niro 144 9095256
en Robert_Downey_Jr. 88 5823458
en Robert_Herjavec 116 2866544
en Robin_Williams 121 10883974
en Robin_Wright 81 2475095
en Robot_Wars_(TV_series) 85 3076569
en Robots_exclusion_standard/ 195 1290003
en Rod_Stewart 187 15665003
en Rodrigo_Duterte 174 11938609
en Roe_v._Wade 153 8111020
en Roger_Federer 101 14314963
en Roger_Stone 72 2488737
en Rogue_One 135 4818251
en Rohit_Khandelwal 74 822065
en Roman_Empire 134 30692645
en Roman_Reigns 84 8146892
en Romania 178 33408897
en Rome 102 13723970
en Romelu_Lukaku 151 7277825
en Romeo_and_Juliet 76 6726423
en Ronald_Reagan 204 44761057
en Ronaldo 85 7793470
en Ronda_Rousey 106 6653600
en Room_(2015_film) 94 2980446
en Root_mean_square 75 1957800
en Rory_MacDonald_(fighter) 75 1788273
en Rory_McIlroy 76 3905268
en Rose_Byrne 84 2593209
en Rose_Leslie 118 3137009
en Rose_Namajunas 93 1975050
en Rothschild_family 178 11610235
en Rotten_Tomatoes 77 2451025
en Rowan_Atkinson 144 5826053
en Ruby_Lin 110 6271751
en Rugby_sevens 91 6846657
en Rugby_sevens_at_the_2016_Summer_Olympics 90 2118899
en Running_Man_(TV_series) 219 15384495
en Rupert_Murdoch 75 6068188
en Russell_Crowe 81 5495133
en Russia 348 85376619
en Russia_at_the_2016_Summer_Olympics 141 9557353
en Rustom_(film) 425 4672907
en Ruth_Negga 123 1924315
en Rwanda 74 16846952
en Ryan_Gosling 89 5514376
en Ryan_Reynolds 137 4189650
en S%C3%A3o_Paulo 80 11025152
en S._R._Nathan 87 1737870
en SAP_ERP 74 1035913
en SAP_SE 154 6710154
en SCADA 85 2634976
en SMART_criteria 107 1895324
en SOAP 80 1815535
en SOLID_(object-oriented_design) 110 1208333
en SQL 125 7790881
en SQL_injection 75 2466217
en STS-1 70 2091218
en SWOT_analysis 136 3364218
en Sacha_Baron_Cohen 95 5054104
en Sachin_Tendulkar 147 28092645
en Saddam_Hussein 88 9439839
en Safari_(web_browser) 114 29459532
en Sagamihara_stabbings 210 4237492
en Saina_Nehwal 120 6346774
en Saint_Petersburg 87 12630038
en Sairat 195 4568289
en Sakura_Gakuin 252 269267
en Salesforce.com 112 4818403
en Sally_Gunnell 116 3205660
en Salman_Khan 322 25184886
en Salton_Sea 115 4645105
en Sam_Claflin 96 2031213
en Sam_Worthington 75 1986725
en Samantha_Ruth_Prabhu 100 4615640
en Samsung 118 9458851
en Samuthirakani 104 1599952
en San_Francisco 127 22247001
en Sanam_Teri_Kasam_(2016_film) 70 1105987
en Sania_Mirza 122 8629666
en Saqib_Saleem 116 2247219
en Sara_Zahedi 71 884318
en Sarah_Silverman 131 6495587
en Sardaar_Gabbar_Singh 92 2787323
en Sarrainodu 105 1540655
en Sasha_Banks 91 4985238
en Sasha_Grey 180 7329642
en Sasikala_Natarajan 151 1602943
en Satya_Nadella 72 1764963
en Saudi_Arabia 216 44499650
en Sausage_Party 165 3157979
en Scandinavia 88 4732153
en Scaphism 146 1432115
en Scarlet_Heart:_Ryeo 70 1192578
en Scarlett_Johansson 169 13909638
en Schengen_Area 113 12243289
en Schizophrenia 121 12594194
en Schoolboy_Q 78 2233678
en Schr%C3%B6dinger%27s_cat 74 2505127
en Sci-Hub 121 3112360
en Science 121 10742587
en Scientology 80 18249889
en Scotland 132 31018008
en Scott_Eastwood 118 1838867
en Scream_(TV_series) 114 2813639
en Scream_Queens_(2015_TV_series) 124 5729775
en Scrum_(software_development) 121 5405897
en Sean_Bean 72 3199022
en Sean_Connery 74 4229738
en Search_engine_optimization 642 13724326
en Seattle 88 12280614
en Sebastian_Giovinco 75 4052595
en Sebastian_Vettel 75 7009848
en Secure_Shell 94 2704195
en Seinfeld 97 7264802
en Selena_Gomez 271 21960878
en Selenium_(software) 140 2282756
en Sense8 156 10806028
en Sentinelese_people 118 3340702
en Seoul 81 7690024
en September_11_attacks 164 27518564
en Serbia 150 32407942
en Serena_Williams 96 14226908
en Sergey_Brin 79 3545043
en Serial_ATA 82 4180813
en Serial_Peripheral_Interface_Bus 108 3530328
en Server_(computing) 99 2876312
en Service-oriented_architecture 101 4241636
en Seth_Rogen 83 4083342
en Seth_Rollins 83 6930518
en Seven_deadly_sins 152 7306838
en Seventh-day_Adventist_Church 97 7051997
en Sevilla_FC 136 9567418
en Sewage_treatment 73 2621724
en Sex 75 2793943
en Sex_on_the_Beach 163 2323138
en Sexual_intercourse 96 11314618
en Seychelles 116 10094241
en Shadowhunters 82 2878595
en Shah_Rukh_Khan 225 20563713
en Shailene_Woodley 98 3005252
en Shakib_Khan 116 5586676
en Shakira 94 8214616
en Shakti_Mohan 73 1253062
en Shameless_(U.S._TV_series) 163 6499868
en Shanghai 118 15445377
en Shaquille_O%27Neal 89 10774518
en Sharia 83 11644556
en Sharknado 221 6229461
en Sharknado:_The_4th_Awakens 509 10695990
en Sharknado_(film_series) 70 1242560
en Sharknado_2:_The_Second_One 70 1645818
en Sharknado_3:_Oh_Hell_No! 118 2629367
en Shawn_Mendes 96 2271062
en Sheila_Vogel-Coupe 82 728251
en Sherlock_(TV_series) 192 13642621
en Sherlock_Holmes 98 8426878
en Shia_Islam 78 10296855
en Shia_LaBeouf 75 4599697
en Shin_Godzilla 198 5480426
en Shinz%C5%8D_Abe 78 24458378
en Shiva 95 7475462
en Shivaji 84 5210160
en Shraddha_Kapoor 70 2537198
en Sia_Furler 268 12163835
en Sibel_Kekilli 245 4686860
en Sicario_(2015_film) 84 2105007
en Siddaramaiah 353 6429333
en Sidharth_Malhotra 100 2367001
en Sigmund_Freud 100 12127927
en Sigourney_Weaver 78 3856183
en Silicon_Valley 106 9083017
en Silicon_Valley_(TV_series) 130 5465035
en Silk_Road 73 5645435
en Simon_Cowell 100 6024016
en Simon_Pegg 119 3648693
en Simona_Halep 168 9607381
en Simple_Network_Management_Protocol 80 2525717
en Singapore 370 59159674
en Sino-Vietnamese_War 116 6885723
en Six_Sigma 148 5278098
en Skat_(yacht) 139 1361917
en Skiptrace_(film) 94 1443671
en Skrillex 96 2684074
en Skyfall 111 8044310
en Skylake_(microarchitecture) 130 4612888
en Skype 198 16581681
en Slavery_Abolition_Act_1833 353 7059795
en Slavica_Ecclestone 510 5761326
en Slender_Man 100 3077063
en Slipknot_(band) 87 5493559
en Slipknot_(comics) 137 1933733
en Slovakia 108 13159910
en Slovenia 159 37876982
en Smart_Test_of_English_Proficiency 71 1053578
en Smartphone 73 6383779
en Snapchat 122 5445472
en Snoop_Dogg 133 17735662
en Social_media 119 15477520
en Socialism 73 20599087
en Sociology 95 14330037
en Socrates 91 7456821
en Sodium_bicarbonate 70 3668426
en Sodium_hydroxide 88 3617981
en Sofia_Boutella 212 4263927
en Software 146 5153332
en Software_as_a_service 82 2524052
en Software_release_life_cycle 82 1801994
en Software_testing 134 8169029
en Solar_Impulse 237 10854611
en Solar_System 266 29196382
en Solaris_(1972_film) 1561 25806476
en Solid-state_drive 121 16207308
en Somalia 71 12158955
en Song_Hye-kyo 176 5102919
en Song_Joong-ki 214 6672698
en Sonia_Kruger 107 2148590
en Sons_of_Anarchy 76 4158814
en Sony 97 7116287
en Soo_Ae 129 2746542
en Sooraj_Barjatya 394 5878848
en Sophie_Turner 103 1795271
en South_Africa 226 37326017
en South_African_municipal_elections,_2016 86 1177722
en South_Asia 76 7700994
en South_Asian_Association_for_Regional_Cooperation 108 5999164
en South_China_Sea 77 4493182
en South_Korea 249 62187531
en South_Park 132 12572760
en South_Sudan 89 8208496
en Southampton_F.C. 82 5958450
en Southeast_Asia 139 10568039
en Soviet_Union 168 25887888
en Spain 215 51196982
en Spartacus_(TV_series) 71 2398918
en Special:BlankPage 204 2207540
en Special:Book 78 738104
en Special:Export 160 1674828
en Special:FeedItem/potd/20160801000000/en 97 544364
en Special:Log/block 117 726127
en Special:MyContributions 222 2119587
en Special:MyTalk 360 3219367
en Special:PasswordReset 114 638138
en Special:Preferences 91 2942821
en Special:RecentChanges 259 10410712
en Special:Search 15457 113415915
en Special:SpecialPages 140 1597325
en Special:Upload 284 2926023
en Special:UserLogin 150 813690
en Special:Watchlist 2018 72544737
en Spectre_(2015_film) 148 10845071
en Spice_Girls 101 7404016
en Spider-Man 88 7609538
en Spider-Man:_Homecoming 193 8747966
en Spirited_Away 83 5759862
en Split_(2017_film) 300 3616921
en SpongeBob_SquarePants 75 10628552
en Spotlight_(film) 90 4153691
en Spotted_wood_kingfisher 206 2934842
en Sri_Lanka 177 29451532
en Sridevi 77 9887793
en Srinivasa_Ramanujan 213 13410612
en St._Anne_Parish 161 4322161
en St._Vincent_(musician) 109 4137307
en Stainless_steel 80 3460098
en Stalker_(1979_film) 88 3055812
en Standard_Bank_Building 97 868732
en Standard_RAID_levels 112 3167954
en Standard_deviation 237 14566403
en Standard_error 74 2079976
en Stanford_University 73 9030019
en Stanford_prison_experiment 76 3048650
en Stanley_Kubrick 79 10484396
en Star_Trek 253 21746811
en Star_Trek:_Discovery 154 3062191
en Star_Trek:_The_Next_Generation 79 4257265
en Star_Trek:_The_Original_Series 80 6783826
en Star_Trek:_Voyager 75 2828225
en Star_Trek_(film) 203 18511329
en Star_Trek_(film_series) 153 6636125
en Star_Trek_Beyond 1020 43879587
en Star_Trek_Into_Darkness 197 13283216
en Star_Wars 229 30066523
en Star_Wars:_Episode_VIII 122 3677715
en Star_Wars:_The_Force_Awakens 180 22740561
en Star_Wars_(film) 76 10475713
en Star_Wars_Rebels 81 3164284
en State_Bank_of_India 95 3920525
en States_and_union_territories_of_India 118 6725909
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 171 19050277
en Steel 84 4184569
en Stephanie_Seymour 77 1902948
en Stephen_Chow 70 2180637
en Stephen_Curry 111 8867322
en Stephen_Hawking 194 19469664
en Stephen_King 117 10325454
en Stephen_Thompson_(fighter) 134 2995526
en Steppenwolf_(comics) 138 2349909
en Steve_Jobs 221 26799788
en Steven_Conville 78 675414
en Steven_Spielberg 166 19533780
en Steven_Universe 131 6465245
en Stevie_Ray_Vaughan 73 5099295
en Stockholm_syndrome 86 2045273
en Straight_Outta_Compton_(film) 81 4683194
en Stranger_Things_(TV_series) 2282 60586074
en Stroke 73 6506014
en Student%27s_t-test 105 4049922
en Studio_Ghibli 111 5466436
en Stuxnet 89 5678602
en Subhas_Chandra_Bose 138 9958256
en Sudan 88 10953232
en Sudha_Chandran 137 3440111
en Sugar 74 6295256
en Suge_Knight 100 4178214
en Suicide_Squad 303 18964663
en Suicide_Squad_(film) 2536 107555279
en Suicide_of_Vince_Foster 147 2792359
en Suits_(TV_series) 327 12149982
en Suits_(season_6) 100 1633674
en Sultan_(2016_film) 877 23827260
en SummerSlam_(2016) 500 8459230
en Summer_Olympic_Games 241 14834470
en Summer_Stock 79 374434
en Sun 146 15663105
en Sundar_Pichai 161 4371790
en Sunni_Islam 76 4809566
en Sunny_Deol 88 2839912
en Sunny_Leone 204 11532570
en Super_Bowl_XXX 152 7114438
en Supercomputer 70 5148888
en Supergirl_(TV_series) 167 10845723
en Superman 95 11683589
en Supernatural_(U.S._TV_series) 147 13271388
en Supply_chain_management 93 4493093
en Support_vector_machine 81 4431234
en Suriya 80 3654679
en Susan_Boyle 71 5920974
en Susan_Sontag 109 1815578
en Sustainable_Development_Goals 73 1982096
en Swachh_Bharat_Abhiyan 86 2634058
en Swami_Vivekananda 113 15283240
en Swastika 74 10432292
en Sweden 238 58212271
en Swimming_at_the_2016_Summer_Olympics 136 4072955
en Swiss_National_Day 667 9206065
en Swissair_Flight_111 208 9002314
en Switzerland 373 63277146
en Sword_Art_Online 88 4472298
en Sydney 91 13801692
en Sylvester_Stallone 140 8152370
en Sylvia_Peters 310 3757547
en Sylvie_Roy 85 1159519
en Symphyotrichum_novi-belgii 84 3828216
en Syria 150 19235908
en Syrian_Civil_War 104 31237272
en Syrian_civil_war 266 73917267
en System_administrator 153 11485403
en System_of_a_Down 71 2692879
en Systems_development_life_cycle 88 2589797
en T._E._Lawrence 70 6359914
en Taiwan 256 45802219
en Taiwanese_aborigines 116 10365653
en Taj_Mahal 186 8878913
en Tajikistan 74 6189412
en Tales_of_Zestiria 104 6526337
en Taliban 73 10088915
en Talk:Donald_Trump 96 7637311
en Talk:Main_Page 77 1815178
en Talk:Nyangatom_people 74 716320
en Tallulah_(film) 226 3586544
en Talulah_Riley 80 1390748
en Tamannaah 72 3501252
en Tamara_Ecclestone 292 3059364
en Tamil_Nadu 87 12807466
en Tamil_language 78 6501777
