en  1520 4429233
en Rammstein 88 4943464
en Ramones 82 4846957
en Ranbir_Kapoor 151 6202086
en Random-access_memory 107 5324442
en Random_forest 72 1904797
en Randy_Moss 97 6449561
en Randy_Orton 109 11334973
en Rangers_F.C. 87 10533051
en Rani_of_Jhansi 247 8185569
en Ranjitsinhji 137 8722887
en Ransomware 73 3360915
en Rape 80 10188572
en Rapha%C3%ABl_Guerreiro 98 2091189
en Rashida_Jones 78 2811005
en Raspberry_Pi 252 21256834
en Ray_Donovan 273 5514538
en Ray_Fisher_(actor) 87 958703
en Ray_Liotta 74 2269716
en Re:Zero_-Starting_Life_in_Another_World- 647 17466744
en ReLIFE 80 2299526
en React_(JavaScript_library) 72 1772506
en Ready_Player_One 138 2797223
en Ready_Player_One_(film) 71 1172058
en Real_Betis 75 3273418
en Real_Madrid_C.F. 264 30086654
en Real_estate 70 2047160
en Real_number 76 2897494
en Rebecca_Ferguson 86 1778174
en Rebecca_Romijn 73 2343819
en Rebel_Wilson 73 3071353
en Receiver_operating_characteristic 109 4753300
en Recep_Tayyip_Erdo%C4%9Fan 233 59459212
en Recumbent_bicycle 153 6270337
en Recycling 109 10301283
en Red_Fort 103 4362915
en Red_Hat_Enterprise_Linux 70 2046089
en Red_Hot_Chili_Peppers 325 36176955
en Red_blood_cell 71 3531474
en Red_states_and_blue_states 106 5196484
en Reddit 109 9728801
en Redline_(2009_film) 151 4394684
en Reese_Witherspoon 111 10358452
en Refractive_index 77 3348569
en Refugee_Olympic_Athletes_at_the_2016_Summer_Olympics 138 2607424
en Regeneration_(biology) 174 9334524
en Reggie_Bush 261 15090201
en Regina_Weber 107 1017087
en Regions_of_Chile 94 1179874
en Regression_analysis 143 6539943
en Regular_expression 191 9513170
en Reign_(TV_series) 87 3019307
en Reinhard_Heydrich 81 5537298
en Relay 72 2579301
en Religion 109 11959129
en Remote_Desktop_Protocol 110 2810522
en Ren%C3%A9_Descartes 123 8205341
en Ren%C3%A9e_Zellweger 82 6137540
en Renaissance 256 19578721
en Renato_Sanches 82 2511432
en Renewable_energy 223 28498591
en Representational_state_transfer 309 6450553
en Reptile 168 16789830
en Republic 111 6776731
en Republic_of_Ireland 221 33932757
en Republic_of_Macedonia 129 17181508
en Republic_of_the_Congo 79 5432695
en Republican_Party_(United_States) 325 36339740
en Republican_Party_presidential_primaries,_2016 100 9724355
en Request_for_proposal 80 1067047
en Reservoir_Dogs 74 3623141
en Resident_Evil 93 3882350
en Resident_Evil:_The_Final_Chapter 78 1682172
en Resident_Evil_(film_series) 100 2880031
en Respiratory_disease 71 1809517
en Responsibility_assignment_matrix 131 2102863
en Responsive_web_design 78 2068293
en Retail 72 3711270
en Reykjav%C3%ADk 101 6594197
en Reynolds_number 97 3170642
en Rheumatoid_arthritis 73 6013566
en Rhode_Island 98 12933999
en Rice 97 13267947
en Richard_Branson 99 6581184
en Richard_Dawkins 92 7583953
en Richard_Dean_Anderson 115 3212850
en Richard_Feynman 70 5960811
en Richard_Gere 83 4321640
en Richard_Harris 99 3585432
en Richard_III_of_England 76 7774512
en Richard_Nixon 421 58162799
en Richard_Riot 223 7102397
en Richardson_family_murders 118 1796641
en Richmond,_Virginia 75 8289609
en Rick_Flag 354 5974638
en Rick_Ross 87 4915566
en Rick_and_Morty 207 7436400
en Ricketts_Glen_State_Park 637 49994744
en Ricky_Gervais 70 5534818
en Ridley_Scott 94 5908810
en Right-_and_left-hand_traffic 83 15163389
en Rihanna 370 47872194
en Rikers_Island 93 3355912
en Riley_Reid 87 1633730
en Ringo_Starr 97 10115500
en Rio_2016 81 9000755
en Rio_de_Janeiro 481 69771773
en Rio_de_Janeiro_Metro 71 2685019
en Rise_(Katy_Perry_song) 126 3440232
en Rise_of_the_Planet_of_the_Apes 79 2978227
en Rise_of_the_Tomb_Raider 84 2769113
en Risk_management 90 5430635
en Ritu_Varma 103 1032781
en River 81 3403394
en River_Phoenix 138 7455258
en Riyad_Mahrez 111 3329964
en Riz_Ahmed 351 6494304
en Rizzoli_%26_Isles 109 4546323
en Roadies_(TV_series) 171 2802831
en Roald_Dahl 181 12235104
en Roanoke_Colony 511 19748074
en Roaring_Creek_(Pennsylvania) 137 3474148
en Rob_Holding 208 3113946
en Rob_Lowe 85 3299496
en Rob_Reiner 96 3366731
en Rob_Zombie 72 6525982
en Robbie_Amell 77 1413583
en Robbie_Lawler 331 9442732
en Robbie_Williams 77 6183358
en Robby_Mook 93 1413962
en Robert_De_Niro 171 11039878
en Robert_Downey,_Jr. 74 4177788
en Robert_Downey_Jr. 124 7933909
en Robert_E._Lee 88 9044749
en Robert_F._Kennedy 111 17387189
en Robert_Frost 87 2817594
en Robert_Herjavec 2173 53484748
en Robert_Hooke 78 4426635
en Robert_Kardashian 109 2463522
en Robert_Kearns 178 2530386
en Robert_Ludlum 103 1941995
en Robert_McNamara 161 9585298
en Robert_Mugabe 116 13335231
en Robert_Pattinson 96 7241023
en Robert_Plant 82 5363613
en Robert_Redford 150 9875602
en Robert_Todd_Lincoln 82 5432823
en Robert_Watson-Watt 93 2829031
en Roberto_Dur%C3%A1n 71 2906725
en Robin_Williams 220 20885371
en Robin_Williams_filmography 86 1930121
en Robin_Wright 116 3368246
en Robin_van_Persie 77 5257547
en Robot_Wars_(TV_series) 150 5094386
en Robotics 220 19420488
en Rockefeller_family 80 4147005
en Rockwell_B-1_Lancer 214 16136620
en Rocky 72 3526824
en Rod_Stewart 232 18390044
en Roddy_Piper 82 6264899
en Roderick_Strong 86 3756238
en Rodinia 106 3586807
en Rodrigo_Duterte 193 13942467
en Rodrigo_Santoro 89 1876493
en Roe_v._Wade 386 22896689
en Roger_Ailes 86 2398420
en Roger_Federer 132 17809926
en Roger_Moore 86 3976425
en Roger_Stone 256 8971480
en Roger_Waters 76 5193879
en Rogue_One 302 11048455
en Rojava 73 6841389
en Rolling_Stone 72 4812341
en Roman_Atwood 70 864411
en Roman_Britain 81 8327680
en Roman_Catholic_Church 116 24773620
en Roman_Catholicism 90 18594044
en Roman_Empire 194 39340232
en Roman_Polanski 92 7125118
en Roman_Reigns 121 11310651
en Roman_Republic 72 8092084
en Roman_numerals 94 5823710
en Romance_languages 70 11036378
en Romani_people 122 17533049
en Romania 300 49887149
en Romanian_royal_family 72 3317391
en Romanticism 100 12955538
en Rome 143 22664278
en Romelu_Lukaku 173 8072947
en Romeo_and_Juliet 168 14778738
en Ron_Howard 135 4540017
en Ron_Paul 80 13079009
en Ronald_Hutton 77 2066949
en Ronald_Reagan 487 127093329
en Ronaldinho 117 12006318
en Ronaldo 125 10001777
en Ronda_Rousey 158 10328008
en Room_(2015_film) 144 4941856
en Rooney_Mara 98 3723391
en Root-mean-square_deviation 79 997446
en Root_cause_analysis 71 1122767
en Root_mean_square 131 3315203
en Rory_MacDonald_(fighter) 99 2065071
en Rory_McIlroy 74 5513333
en Rosamund_Pike 101 3022860
en Rosario_Dawson 71 2162167
en Rose 87 3782016
en Rose_Byrne 94 3087174
en Rose_Leslie 136 3526949
en Rose_Namajunas 125 2678363
en Roseanne_Barr 124 6767658
en Ross_Perot 160 6407041
en Rotation_matrix 112 6706341
en Rotherham_United_F.C. 71 2684738
en Rothschild_family 287 17630010
en Rotten_Tomatoes 113 3603099
en Rowan_Atkinson 203 8586360
en Roy_Moore 102 5439135
en Roy_Orbison 77 3984490
en Royal_Navy 100 11611323
en Ruby_(programming_language) 89 6225544
en Ruby_Lin 127 9153922
en Ruby_Rose 105 4127830
en Rudyard_Kipling 86 7913526
en Rugby_sevens_at_the_2016_Summer_Olympics 126 2957017
en Running_Man_(TV_series) 208 15843016
en Rupert_Grint 114 4860551
en Rupert_Murdoch 195 17818698
en Rush_Hour_(U.S._TV_series) 81 1838682
en Ruskin_Bond 73 1890904
en Russell_Brand 84 7160262
en Russell_Crowe 101 7121455
en Russia 453 101985686
en Russia_at_the_2016_Summer_Olympics 163 12036138
en Russian_Empire 158 14329882
en Russian_language 189 19270233
en Russian_military_intervention_in_Ukraine_(2014%E2%80%93present) 154 32330577
en Russian_military_intervention_in_the_Syrian_Civil_War 147 20175540
en Rust_Belt 95 3167529
en Rustom_(film) 335 3813668
en Ruth_Negga 226 3614155
en Rwanda 108 19876179
en Rwandan_genocide 73 6707743
en Ryan_Giggs 78 5954171
en Ryan_Gosling 200 12865450
en Ryan_Lochte 78 4665195
en Ryan_Newman_(actress) 81 1102366
en Ryan_Phillippe 84 3540896
en Ryan_Reynolds 260 7675558
en Ryder_Cup 104 4333318
en S%26P_500_Index 85 2813700
en S%C3%A3o_Paulo 106 16433250
en S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe 73 4823993
en S%C3%ADlvio_Manuel_Pereira 74 1312702
en S.L._Benfica 123 12208911
en S.S.C._Napoli 138 10356583
en S.S._Lazio 95 7400318
en SAP_SE 173 7233134
en SAS_(software) 90 3465125
en SAT 86 6233450
en SCADA 84 2693068
en SHA-1 81 2430908
en SHA-2 92 2833202
en SMART_criteria 178 3066879
en SOAP 109 2285444
en SOLID_(object-oriented_design) 117 1344407
en SPSS 89 2125016
en SQL 183 11344333
en SS_Normandie 122 5751000
en SWOT_analysis 164 4202014
en Sabrina_De_Sousa 144 2549486
en Sacha_Baron_Cohen 117 7633035
en Sachin_Tendulkar 277 39811179
en Saddam_Hussein 102 10561193
en Sade_(singer) 88 4259076
en Sadick_Adams 84 950008
en Safavid_dynasty 89 11878775
en Saffron 74 4294411
en Sagamihara_stabbings 326 6696804
en Saina_Nehwal 179 9265090
en Saint-L%C3%B4 88 9004834
en Saint_Helena 70 5552761
en Saint_Helena,_Ascension_and_Tristan_da_Cunha 86 4217772
en Saint_Kitts_and_Nevis 86 6112209
en Saint_Lucia 90 5534411
en Saint_Patrick 191 13229222
en Saint_Petersburg 137 18593761
en Saint_of_Killers 85 2568933
en Saira_Khan 116 1702468
en Sairat 130 2850251
en Salar_de_Uyuni 193 8150107
en Salesforce.com 168 7255482
en Sally_Field 106 6348386
en Salma_Hayek 84 3392006
en Salman_Khan 257 19527036
en Salman_Khan_filmography 70 2561641
en Salt 81 5691748
en Salt_Lake_City 82 13137221
en Salton_Sea 200 8366015
en Salvador_Dal%C3%AD 89 7227394
en Sam_Allardyce 77 5011736
en Sam_Claflin 133 2693387
en Sam_Elliott 71 1680996
en Sam_Esmail 82 1265406
en Sam_Harris 97 4540351
en Sam_Neill 78 2481398
en Samantha_Fox 116 3306180
en Samantha_Ruth_Prabhu 108 5172065
en Samira_Salom%26eacute%3B 82 1391458
en Samsun 90 3700677
en Samsung 164 14720686
en Samsung_Galaxy 72 3282047
en Samuel_L._Jackson 120 8808235
en Samuthirakani 71 1061283
en San_Angelo,_Texas 104 5613135
en San_Antonio 158 16549760
en San_Diego 72 11052844
en San_Francisco 139 25228707
en San_Francisco_Bay_Area 81 8060411
en San_Marcos,_Texas 75 3561574
en San_Marino 90 5956559
en Sanam_Teri_Kasam_(2016_film) 71 1103568
en Sandi_Toksvig 83 2905696
en Sandra_Bullock 133 10763336
en Sandy_Hook_Elementary_School_shooting 133 12059875
en Sania_Mirza 206 15140000
en Sanjay_Dutt 80 3672284
en Sanskrit 216 14917083
en Santorini 80 5899937
en Sanusi_Pane 72 1040741
en Saoirse_Ronan 89 3290972
en Saqib_Saleem 78 1482298
en Sarah_Hyland 85 1766071
en Sarah_Jessica_Parker 83 3874232
en Sarah_Palin 82 13455355
en Sarah_Paulson 85 1718279
en Sarah_Shahi 73 1816128
en Sarah_Silverman 161 7549077
en Sarah_Vowell 100 2367280
en Sarbanes%E2%80%93Oxley_Act 105 5184835
en Sarcoidosis 84 6573474
en Sardinia 96 11483714
en Sarojini_Naidu 176 5245336
en Sarrainodu 86 1225728
en Sarvepalli_Radhakrishnan 91 5354839
en Sasha_Banks 154 7691648
en Sasha_Grey 162 6666224
en Sasikala_Natarajan 73 759492
en Satan 75 3973103
en Satellite 96 8665958
en Satoshi_Tajiri 102 2448604
en Saturday_Night_Live 112 13155190
en Saturn 103 7971640
en Satya_Nadella 94 2426779
en Saudi_Arabia 373 69161803
en Saul_Alinsky 132 3835831
en Sausage_Party 240 4432243
en Save_the_Children 158 5121986
en Saving_Private_Ryan 105 5389600
en Scala_(programming_language) 78 4354059
en Scandal_(TV_series) 114 5177084
en Scandinavia 135 6338770
en Scaphism 138 1654887
en Scarlet_Heart:_Ryeo 104 1940787
en Scarlett_Johansson 283 25049464
en Schengen_Area 129 13368678
en Schindler%27s_List 136 12516762
en Schistosomiasis 98 4518823
en Schizophrenia 170 17572463
en Schlitzie 70 1898686
en Schr%C3%B6dinger%27s_cat 133 4885169
en Schutzstaffel 73 8896386
en Schwerer_Gustav 71 1580776
en Sci-Hub 116 3618185
en Science 200 19056581
en Science,_technology,_and_society 129 6228394
en Science,_technology_and_society 139 6809303
en Science_studies 100 2962730
en Scientific_method 75 8470596
en Scientist 71 2879989
en Scientology 126 19606643
en Scooby-Doo 103 6286943
en Scooby-Doo!_and_WWE:_Curse_of_the_Speed_Demon 71 1031080
en Scorpion_(TV_series) 74 1966902
en Scotland 187 48044542
en Scots_language 145 9812078
en Scott_Baio 81 1689444
en Scott_Disick 106 2207671
en Scott_Eastwood 270 4325520
en Scott_Shepherd_(actor) 73 787378
en Scottish_Highlands 85 3702231
en Scouting 166 9288160
en Scoville_scale 105 2576655
en Scranton 89 7418995
en Scream_(TV_series) 157 3771505
en Scream_Queens_(2015_TV_series) 169 8122766
en Scrubs_(TV_series) 71 3931104
en Scrum_(software_development) 253 10674663
en Seal_(musician) 73 2990291
en Sean_Bean 113 5068343
en Sean_Combs 82 4816609
en Sean_Connery 130 7767684
en Sean_Penn 96 6791627
en Sean_Smith_(diplomat) 88 1214698
en Search_engine_optimization 203 7998779
en Season 71 3452436
en Seattle 195 27314686
en Sebastian_Giovinco 139 7717895
en Sebastian_Stan 94 1721894
en Sebastian_Vettel 101 10101858
en Second_Amendment_to_the_United_States_Constitution 119 15899776
en Second_Athenian_Empire 72 711648
en Second_Boer_War 125 13650281
en Second_Sino-Japanese_War 99 19337914
en Secure_Digital 97 6692973
en Secure_Shell 133 4004832
en Security_Assertion_Markup_Language 76 1476174
en Seinfeld 150 13475366
en Selena_Gomez 338 31330623
en Selenium_(software) 131 2116421
en Selinsgrove,_Pennsylvania 112 3081016
en Seneca_language 77 1805241
en Senegal 82 8388951
en Senescence 114 6242612
en Sense8 195 13569500
en Sensitivity_and_specificity 93 2927811
en Sentinelese_people 130 3183543
en Seoul 104 11169882
en Sepsis 98 7120420
en September_11_attacks 257 40302100
en September_1960 98 2826050
en Serbia 231 53536872
en Serena_Williams 180 26004228
en Sergei_Shoigu 82 2610221
en Sergey_Brin 92 4291672
en Serial_ATA 112 5705069
en Serial_Peripheral_Interface_Bus 108 3182800
en Serie_A 153 8330099
en Serj_Tankian 92 3161020
en Serotonin 91 9619170
en Server_(computing) 105 3258903
en Service-level_agreement 90 1679492
en Service-oriented_architecture 122 5282664
en Service_flag 280 3795214
en Serzh_Sargsyan 100 8800511
en Session_Initiation_Protocol 82 3502864
en Set_theory 95 3357596
en Seth_MacFarlane 96 8170470
en Seth_Rogen 136 6429297
en Seth_Rollins 131 10314661
en Seven_Wonders_of_the_Ancient_World 79 2054130
en Seven_Years%27_War 71 6309714
en Seven_deadly_sins 211 10119056
en Seven_liberal_arts 80 2432687
en Seventeen_(band) 75 1903329
en Seventh-day_Adventist_Church 163 13091640
en Severus_Snape 77 3242813
en Sevilla_FC 231 18139453
en Sex 112 4602779
en Sex_Pistols 74 7316351
en Sex_and_the_City 98 4948550
en Sex_on_the_Beach 237 3431813
en Sexual_intercourse 139 17897664
en Sexually_transmitted_infection 74 5208880
en Seychelles 177 12615671
en Seymour_Papert 533 11243154
en Shadowhunters 109 3849215
en Shah_Jahan 93 3717595
en Shah_Rukh_Khan 203 22249841
en Shah_Rukh_Khan_filmography 74 3243033
en Shahid_Khan 95 1954088
en Shahs_of_Sunset 89 2676896
en Shailene_Woodley 169 5213029
en Shakira 145 12605807
en Shakti_%E2%80%94_Astitva_Ke_Ehsaas_Ki 93 1023055
en Shamanism 70 8149247
en Shameless_(U.S._TV_series) 345 14211838
en Shameless_(UK_TV_series) 71 1602432
en Shane_Watson 121 7019077
en Shanghai 147 22265708
en Shania_Twain 81 4552949
en Shannen_Doherty 513 15722347
en Shannen_Says 193 4383217
en Shaquille_O%27Neal 134 17322093
en SharePoint 114 4269084
en Sharia 155 20056602
en Shark 164 16270451
en Shark_Tank 140 4251974
en Sharknado 457 13804136
en Sharknado:_The_4th_Awakens 764 15223127
en Sharknado_(film_series) 144 2681880
en Sharknado_2:_The_Second_One 166 3981625
en Sharknado_3:_Oh_Hell_No! 229 5535713
en Sharknado_4 85 5563965
en Sharon_Stone 97 4072569
en Sharon_Tate 78 3041596
en Shawn_Mendes 177 4731853
en Shay_Mitchell 123 2305030
en Sheep 72 6709635
en Sheffield 85 10625047
en Sheffield_Wednesday_F.C. 72 3989841
en Shelton_Benjamin 93 6676187
en Shenzhen 77 11405723
en Sherlock_(TV_series) 291 20147253
en Sherlock_Holmes 189 13265478
en Sherlock_Holmes_(2009_film) 76 2296372
en Sherman_Hemsley 92 2194846
en Shia_Islam 138 13879552
en Shia_LaBeouf 137 7448544
en Shickshinny 79 1801360
en Shin_Godzilla 322 10212782
en Shingles 73 5818131
en Shinsuke_Nakamura 75 4234948
en Shinz%C5%8D_Abe 98 25088907
en Shirley_Chisholm 76 4111129
en Shiva 107 8353195
en Shivaji 124 7791401
en Shkodran_Mustafi 119 3009919
en Shooting_of_Michael_Brown 104 7837103
en Shooting_spree 89 1345627
en Shraddha_Kapoor 84 4868447
en Shrek 72 4358555
en Shrek_(franchise) 94 4337333
en Shreya_Ghoshal 77 5498343
en Shrimp 96 7053496
en Shruti_Haasan 80 2411112
en Shutter_Island_(film) 82 2558356
en Sia_Furler 440 21913572
en Sibel_Kekilli 442 8332275
en Siberia 71 6773421
en Sic 128 2994153
en Sicario_(2015_film) 126 3171816
en Sicily 102 10998193
en Siddaramaiah 177 3285009
en Sidharth_Malhotra 104 2706519
en Sienna_Miller 72 2485261
en Sierra_Leone 89 12865370
en Sigmoid_function 77 1069117
en Sigmund_Freud 122 12505424
en Sigourney_Weaver 115 6405577
en Sikh 78 6336269
en Sikhism 70 7434484
en Silent_Spring 142 5485692
en Silica 78 4401913
en Silicon 76 4937514
en Silicon_Valley 163 13365608
en Silicon_Valley_(TV_series) 243 10008425
en Silistra 70 2732131
en Silk 117 7250784
en Silk_Road 112 8088061
en Silver_Star 90 2203764
en Silverfish 75 1646513
en Simo_H%C3%A4yh%C3%A4 200 3838139
en Simon_%26_Garfunkel 83 4152014
en Simon_Cowell 106 5838993
en Simon_Helberg 124 2399840
en Simon_Pegg 173 5483982
en Simona_Halep 121 7700426
en Simone_Biles 161 5474362
en Simple_Mail_Transfer_Protocol 101 3515172
en Simple_Network_Management_Protocol 86 2729536
en Sing_(2016_film) 84 1144800
en Sing_Street 124 2437396
en Singapore 498 78050683
en Singapore_Airlines 85 3821630
en Sinn_F%C3%A9in 178 14525758
en Six_Sigma 258 9397797
en Skewness 73 2915753
en Skillet_(band) 126 4573261
en Skinheads 103 3307182
en Skins_(UK_TV_series) 73 4052596
en Skip_Bayless 81 1456999
en Skiptrace_(film) 91 1572771
en Skrillex 224 16119145
en Skyfall 147 10718722
en Skylake_(microarchitecture) 211 7364412
en Skype 110 9629327
en Slash_(musician) 154 11210103
en Slashdot 201 8319819
en Slavery 93 16505908
en Slavery_Abolition_Act_1833 522 11128116
en Slavery_in_the_United_States 85 13220569
en Slavica_Ecclestone 246 2751579
en Sleep_paralysis 73 1964487
en Slender_Man 1329 40675128
en Slender_Man_stabbing 638 14664414
en Sligo 88 4030405
en Slipknot_(band) 110 6981826
en Slipknot_(comics) 199 2737037
en Sloth 99 5492976
en Slovakia 169 19813284
en Slovenia 350 68359284
en Slumdog_Millionaire 76 4766490
en Small_form-factor_pluggable_transceiver 81 1594687
en Smallpox 78 7123255
en Smallville 72 7099741
en Smartphone 113 10215415
en Smiley 103 2275494
en Smooth_toadfish 86 2578140
en Snake 85 7408244
en Snapchat 143 6814920
en Snoop_Dogg 186 14403144
en Snow_White_and_the_Huntsman 97 3933258
en Snowden_(film) 110 2391730
en Snowpiercer 110 8731700
en Social_media 286 31321781
en Social_organization 243 2247683
en Social_psychology 95 5073472
en Social_work 186 9000571
en Socialism 87 22216834
en Sociology 94 11785627
en Socrates 124 9538372
en Sodium_bicarbonate 116 5126180
en Sodium_chloride 70 3279571
en Sodium_hydroxide 96 4099429
en Sof%C3%ADa_Vergara 74 2225134
en Sofia 82 13756685
en Sofia_Black_D%27Elia 85 918342
en Sofia_Boutella 405 8415447
en Sofia_Coppola 70 2545477
en Software 150 5392369
en Software_as_a_service 153 5038814
en Software_design_pattern 97 3585518
en Software_development 72 3291224
en Software_development_process 85 2515433
en Software_engineering 163 8515977
en Software_release_life_cycle 134 3027455
en Software_testing 143 7778223
en SolarCity 461 14230419
en Solar_City 126 3876189
en Solar_Impulse 359 15985535
en Solar_System 261 27626875
en Solar_energy 143 10886202
en Solar_panel 76 3472767
en Solar_power 92 7888234
en Solaris_(1972_film) 629 8573538
en Solid-state_drive 77 7411700
en Solomon 85 5674241
en Somalia 126 23081727
en Somma_volcano 240 2588015
en Song_Hye-kyo 101 2810789
en Song_Joong-ki 133 4178976
en Song_dynasty 118 10838669
en Sonic_Mania 76 970392
en Sons_of_Anarchy 187 10395834
en Sony 78 6407557
en Soo_Ae 151 2803174
en Sooraj_Barjatya 193 2908091
en Sophia_Loren 90 9000284
en Sophie_Turner 159 2726455
en Sorting_algorithm 82 3401336
en Souleyman_San%C3%A9 126 2073697
en SourceForge.net 80 2612290
en Source_code 77 2011545
en South_Africa 308 45920537
en South_America 125 12241169
en South_Asia 80 10000150
en South_Asian_Association_for_Regional_Cooperation 92 6208143
en South_Georgia_and_the_South_Sandwich_Islands 94 7923370
en South_Korea 251 50064126
en South_Park 154 17750912
en South_Sudan 117 12698039
en Southampton_F.C. 135 8646850
en Southeast_Asia 256 18928289
en Sovereign_citizen_movement 71 3830999
en Sovereign_state 209 11344559
en Soviet_Union 248 35531613
en SpaceX 98 10067742
en Space_exploration 128 9319166
en Spain 246 42252747
en Spanish_Civil_War 83 11190247
en Spanish_Empire 82 15830357
en Spanish_Wikipedia 76 1890003
en Spanish_language 86 13001161
en Sparta 84 5769270
en Spartacus 84 2998674
en Spartacus_(TV_series) 137 4586054
en Speaker_of_the_House_of_Commons_(United_Kingdom) 94 3882744
en Special:BlankPage 178 2034884
en Special:Book 75 707110
en Special:BookSources/0-14-021211-6 92 4457239
en Special:BookSources/0-19-280120-1 92 4455491
en Special:BookSources/0-19-517154-3 89 4311904
en Special:BookSources/0-19-860254-5 89 4311310
en Special:BookSources/0-8288-1708-1 89 4310940
en Special:BookSources/0394581644 93 4703802
en Special:BookSources/0807125350 92 4455064
en Special:BookSources/0807821187 92 4455734
en Special:BookSources/0915442361 92 4454249
en Special:BookSources/0942597745 92 4454753
en Special:BookSources/1856350932 92 4455902
en Special:BookSources/3-540-74830-X 92 4457981
en Special:BookSources/978-0-06-085583-3 92 4466813
en Special:BookSources/978-0-939970-73-5 92 4466432
en Special:BookSources/978-1-4081-3457-3 92 4467106
en Special:BookSources/978-1-933045-05-4 92 4467191
en Special:BookSources/9780967856117 92 4465345
en Special:Export 110 1668926
en Special:Export/Coenzyme_Q10 88 4678784
en Special:FeedItem/potd/20160801000000/en 130 720239
en Special:MyContributions 267 2305500
en Special:MyTalk 361 3966472
en Special:PasswordReset 179 1009089
en Special:Preferences 114 3698391
en Special:RecentChanges 511 15172732
en Special:RecentChangesLinked/Nyangatom_people 109 1294089
en Special:Search 32440 226477441
en Special:SpecialPages 308 2689978
en Special:Upload 206 1416783
en Special:UserLogin 202 1107709
en Special:Watchlist 3466 124064991
en Special:WhatLinksHere/Nyangatom_people 105 823544
en Special_Air_Service 86 3919867
en Speckled_catshark 103 1201515
en Spectre_(2015_film) 209 15190142
en Speed_of_light 76 6598965
en Speed_of_sound 78 3229835
en Spelunky 75 1283985
en Spice_Girls 169 12760200
en Spider-Man 149 14494329
en Spider-Man:_Homecoming 289 13297326
en Spina_bifida 71 4757757
en Spiny-back_eel 215 2152766
en Spirited_Away 109 7040706
en Spiro_Agnew 70 3824620
en Spirulina_(dietary_supplement) 88 3735417
en Split_(2017_film) 515 6062713
en Spock 87 4172039
en SpongeBob_SquarePants 117 15136835
en Spooks:_The_Greater_Good 121 2149856
en Sport 84 5057509
en Sporting_Clube_de_Portugal 88 4723156
en Spotify 105 7513574
en Spotlight_(film) 159 7075626
en Spotted_owl 80 1816752
en Spring_training 111 3337830
en Spy_(2015_film) 85 2473672
en Squatting 86 8097628
en Sri_Lanka 248 44498855
en Srinivasa_Ramanujan 412 23987034
en St._Louis 106 11651417
en St._Vincent_(musician) 256 10181996
en Stainless_steel 133 6175915
en Stalinism 90 4974289
en Stan_Lee 113 15221031
en Stand_by_Me_(film) 128 3585013
en Standard_RAID_levels 211 5984504
en Standard_deviation 443 28734872
en Standard_error 115 2940094
en Stanford_University 89 12571236
en Stanford_prison_experiment 96 3540866
en Stanley_Cup 118 5999650
en Stanley_Kubrick 122 14991396
en Stanley_Tucci 70 2841166
en Staphylococcus_aureus 91 4795260
en Star-Tribune 103 2458314
en Star_Alliance 83 4737888
en Star_Citizen 86 2754565
en Star_Trek 396 26274716
en Star_Trek:_Deep_Space_Nine 87 3969496
en Star_Trek:_Discovery 220 4765751
en Star_Trek:_Enterprise 125 8795905
en Star_Trek:_Nemesis 78 2780568
en Star_Trek:_The_Next_Generation 149 7457269
en Star_Trek:_The_Original_Series 157 12778419
en Star_Trek:_Voyager 117 4544968
en Star_Trek_(film) 312 28865434
en Star_Trek_(film_series) 267 11704776
en Star_Trek_Beyond 1850 81413786
en Star_Trek_II:_The_Wrath_of_Khan 97 6200845
en Star_Trek_Into_Darkness 279 18509369
en Star_Wars 316 37086625
en Star_Wars:_Episode_VIII 248 8102010
en Star_Wars:_The_Force_Awakens 290 39510591
en Star_Wars_(film) 86 12478506
en Star_Wars_Rebels 134 4563626
en Star_vs._the_Forces_of_Evil 135 3584842
en Starbucks 79 10370288
en Starship_Enterprise 76 2036266
en State_income_tax 77 2650969
en State_of_Palestine 92 7370577
en States_and_union_territories_of_India 77 2694569
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 296 30069313
en Statistics 88 5537936
en Statue_of_Liberty 142 16631231
en Steak 74 7515032
en Steam_(software) 93 8443504
en Steampunk 81 6179212
en Steel 119 6877435
en Stefano_Cusin 97 2223129
en Steins;Gate 79 5707525
en Stellan_Skarsg%C3%A5rd 100 2625597
en Stephanie_McMahon 74 3894350
en Stephanie_Seymour 148 3812438
en Stephen_Amell 77 2000319
en Stephen_Colbert 89 10296853
en Stephen_Curry 139 9595349
en Stephen_Fry 88 10026344
en Stephen_Girard 195 3954183
en Stephen_Harper 71 25839103
en Stephen_Hawking 331 33595411
en Stephen_King 205 19284974
en Stephen_Stanko 231 2584119
en Stephen_Thompson_(fighter) 173 3426159
en Steppenwolf_(comics) 203 3585396
en Steve_Buscemi 118 4721214
en Steve_Carell 89 4340549
en Steve_Eisman 131 1369910
en Steve_Fossett 127 6725203
en Steve_Gleason 75 1130533
en Steve_Guttenberg 82 2119949
en Steve_Jobs 332 42946460
en Steve_Martin 83 6795982
en Steve_McQueen 93 5633029
en Steve_Trevor 78 1819989
en Steve_Wozniak 86 5557744
en Steven_Avery 79 1694530
en Steven_Berghuis 134 2348807
en Steven_Conville 78 675417
en Steven_Seagal 93 4745650
en Steven_Spielberg 197 27636992
en Steven_Spielberg_filmography 72 1306230
en Steven_Tyler 99 7735901
