en  1073 3021546
en List_of_Naruto_episodes 75 3097566
en List_of_Nvidia_graphics_processing_units 85 5470777
en List_of_Olympic_Games_host_cities 248 5479383
en List_of_Olympic_mascots 72 1552202
en List_of_One-Punch_Man_episodes 81 2297003
en List_of_Orange_Is_the_New_Black_episodes 174 6505950
en List_of_Outlander_episodes 70 1572163
en List_of_Person_of_Interest_episodes 92 9107069
en List_of_Pok%C3%A9mon 333 26787571
en List_of_Pok%C3%A9mon:_Adventures_on_the_Orange_Islands_episodes 81 1751043
en List_of_Pok%C3%A9mon:_Indigo_League_episodes 216 8627593
en List_of_Pok%C3%A9mon:_XY_%26_Z_episodes 219 4715063
en List_of_Pok%C3%A9mon_episodes_(seasons_1%E2%80%9313) 431 33411365
en List_of_Pok%C3%A9mon_episodes_(seasons_14%E2%80%93current) 115 5224304
en List_of_Pok%C3%A9mon_films 218 4497271
en List_of_Pok%C3%A9mon_video_games 217 6910633
en List_of_Power_episodes 85 1416532
en List_of_Preacher_characters 144 4128382
en List_of_Presidents_of_India 96 2240368
en List_of_Presidents_of_the_United_States 247 14831821
en List_of_Pretty_Little_Liars_episodes 157 7853805
en List_of_Prime_Ministers_of_India 115 2479699
en List_of_Prime_Ministers_of_the_United_Kingdom 81 5468852
en List_of_Qualcomm_Snapdragon_devices 81 5279523
en List_of_RTO_districts_in_India 89 3863028
en List_of_Ray_Donovan_episodes 155 4504606
en List_of_Re:Zero_-Starting_Life_in_Another_World-_episodes 166 5011617
en List_of_Rick_and_Morty_episodes 117 1844302
en List_of_Rizzoli_%26_Isles_episodes 86 7419960
en List_of_Running_Man_episodes 591 15472004
en List_of_Running_Man_episodes_(2015) 75 2850427
en List_of_Sherlock_episodes 116 3234337
en List_of_South_Park_episodes 109 7902248
en List_of_Steven_Universe_episodes 558 22756200
en List_of_Suicide_Squad_members 106 1528055
en List_of_Suits_episodes 479 15710425
en List_of_TCP_and_UDP_port_numbers 378 35380862
en List_of_TVB_dramas_in_2016 106 1702440
en List_of_Tamil_films_of_2016 245 8812134
en List_of_Teen_Wolf_episodes 78 2671255
en List_of_Telugu_films_of_2016 152 4697532
en List_of_The_100_episodes 84 3557134
en List_of_The_Big_Bang_Theory_episodes 127 9561122
en List_of_The_Blacklist_episodes 72 1834640
en List_of_The_Flash_episodes 155 8095004
en List_of_The_Last_Ship_episodes 312 6843846
en List_of_The_Simpsons_episodes 107 7563559
en List_of_The_Walking_Dead_episodes 102 4375656
en List_of_Top_Gear_episodes 139 7921079
en List_of_U.S._state_abbreviations 70 1986125
en List_of_UFC_champions 75 3266331
en List_of_UFC_events 365 30075253
en List_of_Ubuntu_releases 77 5683568
en List_of_Ultimate_Spider-Man_episodes 88 3287257
en List_of_Unicode_characters 85 7538458
en List_of_United_States_cities_by_population 128 13127672
en List_of_Unreal_Engine_games 95 24541260
en List_of_Vikings_episodes 132 1766304
en List_of_WLAN_channels 96 2574881
en List_of_WWE_pay-per-view_events 152 6629334
en List_of_WWE_personnel 161 13309963
en List_of_Walt_Disney_Pictures_films 141 6412610
en List_of_Wayward_Pines_episodes 94 2464916
en List_of_World_Heritage_Sites_in_India 95 6607500
en List_of_XML_and_HTML_character_entity_references 70 1616043
en List_of_active_Indian_military_aircraft 74 2394768
en List_of_active_football_clubs_in_Estonia 150 6361619
en List_of_airports_by_ICAO_code:_G 94 1674380
en List_of_banks_in_India 190 4340388
en List_of_battery_sizes 82 3539515
en List_of_best-selling_books 82 6447447
en List_of_best-selling_music_artists 70 10216334
en List_of_cities_in_the_United_Kingdom 70 3242783
en List_of_cities_proper_by_population 79 4532465
en List_of_cognitive_biases 71 3130128
en List_of_collective_nouns 71 1915935
en List_of_commemorative_days 82 1455900
en List_of_company_registers 89 3455188
en List_of_content_management_systems 74 2709683
en List_of_countries_and_dependencies_by_population 125 7055090
en List_of_countries_by_GDP_(PPP) 136 8761057
en List_of_countries_by_GDP_(PPP)_per_capita 246 14086778
en List_of_countries_by_GDP_(nominal) 317 24464991
en List_of_countries_by_GDP_(nominal)_per_capita 149 9468099
en List_of_countries_by_Human_Development_Index 139 9134940
en List_of_countries_by_Internet_connection_speeds 109 1682211
en List_of_countries_by_cement_production 93 2373130
en List_of_countries_by_intentional_homicide_rate 81 3449255
en List_of_countries_by_life_expectancy 79 7112129
en List_of_countries_by_past_and_projected_GDP_(PPP) 146 17698266
en List_of_countries_by_population 94 5671613
en List_of_country_calling_codes 242 15609102
en List_of_current_Home_and_Away_characters 70 1065832
en List_of_current_heads_of_state_and_government 85 4512905
en List_of_current_world_boxing_champions 94 2557828
en List_of_emoticons 160 4366659
en List_of_fallacies 83 3577355
en List_of_feed_aggregators 1744 53214672
en List_of_films_based_on_DC_Comics 108 3239366
en List_of_films_based_on_Marvel_Comics 122 4295402
en List_of_films_considered_the_best 93 8001021
en List_of_films_considered_the_worst 110 18308293
en List_of_government_schemes_in_India 110 2316869
en List_of_highest-grossing_Bollywood_films 557 22065186
en List_of_highest-grossing_Indian_films 1175 46100517
en List_of_highest-grossing_animated_films 76 6608968
en List_of_highest-grossing_films 322 44809428
en List_of_hobbies 84 4825783
en List_of_iOS_devices 82 10464074
en List_of_languages_by_number_of_native_speakers 94 1863896
en List_of_largest_companies_by_revenue 144 3291022
en List_of_mathematical_symbols 133 11128019
en List_of_minimum_wages_by_country 70 6153231
en List_of_mobile_phone_number_series_by_country 86 2864340
en List_of_most_expensive_Indian_films 74 1877961
en List_of_most_expensive_association_football_transfers 71 2271242
en List_of_most_popular_websites 93 1706467
en List_of_most_viewed_YouTube_videos 288 8272276
en List_of_musical_instruments 90 2775752
en List_of_national_parks_of_India 92 2754119
en List_of_oldest_living_people 72 2539031
en List_of_original_programs_distributed_by_Netflix 133 10322492
en List_of_people_who_disappeared_mysteriously 109 11518741
en List_of_poker_hands 86 6445504
en List_of_police_ranks_in_India 76 1125823
en List_of_popes 83 7510457
en List_of_pornographic_actresses_by_decade 113 5054787
en List_of_pornographic_film_studios 81 1750888
en List_of_postal_codes 80 2181251
en List_of_postcode_areas_in_the_United_Kingdom 82 3722878
en List_of_power_stations_in_India 75 4798079
en List_of_programming_languages 74 1983880
en List_of_religious_populations 94 4885433
en List_of_rock_formations 72 1910664
en List_of_search_engines 103 2360954
en List_of_sexually_active_popes 147 3535482
en List_of_social_networking_websites 116 7253210
en List_of_state_and_union_territory_capitals_in_India 134 3697293
en List_of_states_and_territories_of_the_United_States 178 8068259
en List_of_states_with_nuclear_weapons 88 4784335
en List_of_suicides_in_the_21st_century 72 3971481
en List_of_supporting_Harry_Potter_characters 184 9531207
en List_of_tallest_buildings_in_the_world 113 10485575
en List_of_terrestrial_ecoregions_(WWF) 71 3888242
en List_of_terrorist_incidents,_2016 106 1227654
en List_of_terrorist_incidents_in_July_2016 95 6854085
en List_of_the_most_subscribed_users_on_YouTube 161 2416286
en List_of_vehicle_plants_in_India 88 1141871
en List_of_web_browsers 82 2701241
en Lists_of_Bollywood_films 114 2242138
en Literature 92 5360408
en Lithium-ion_battery 71 5893165
en Lithuania 142 15689769
en Little_Mix 103 5478275
en Liver 72 5761475
en Liverpool 85 14174310
en Liverpool_F.C. 368 29196374
en Lizzy_Caplan 71 1506625
en Lockheed_Martin_F-22_Raptor 113 9207720
en Lockheed_Martin_F-35_Lightning_II 185 36179140
en Logarithm 81 6866566
en Logistic_regression 93 6467824
en Logistics 84 3099566
en Lok_Sabha 80 2861225
en Lolita 74 4995396
en London 231 55005354
en London_Has_Fallen 103 2891927
en Longitude 70 2840298
en Lord_Voldemort 78 3569495
en Lorde 78 3737872
en Lorem_ipsum 153 2807725
en Los_Angeles 144 26618694
en Lost_(TV_series) 119 14917319
en Louis_C.K. 89 4745774
en Louis_XIII_of_France 77 3705914
en Louis_XIV_of_France 129 13193130
en Love 71 4939371
en Love_Child_(TV_series) 125 2271500
en Lovesick_(TV_series) 357 4982365
en Lucifer 89 4761797
en Lucifer_(TV_series) 239 6694454
en Lucille_Dumont 334 5002239
en Ludwig_van_Beethoven 92 6814757
en Lughnasadh 650 20853694
en Luis_Su%C3%A1rez 77 10291207
en Lukas_Graham 116 2719744
en Luke_Aikins 275 3763558
en Luther_(TV_series) 120 3487643
en Luxembourg 154 14887842
en Lycos 81 2779122
en Lyme_disease 138 16902757
en Lymphoma 81 4045302
en Lyndon_B._Johnson 98 18498615
en Lyon 218 65387790
en M%C3%98 129 4389592
en M._Night_Shyamalan 123 5716906
en M1_Abrams 76 11763730
en M4_carbine 73 4279397
en MAC_address 77 1507442
en MATLAB 75 3204011
en MD5 77 2739693
en MDMA 75 11018929
en MTV 186 19218902
en MTV_Classic_(U.S._TV_network) 95 1324555
en Ma%27loula 286 2714922
en MacBook_Pro 72 4750437
en Macau 110 12869310
en Macaulay_Culkin 107 3306701
en Machine_learning 166 5503796
en Machu_Picchu 97 5406238
en Macross_Delta 75 3464814
en Mad_Max:_Fury_Road 185 12729916
en Madaari 252 2975216
en Madagascar 125 17948327
en Maddie_Ziegler 164 5690949
en Madhya_Pradesh 70 3469414
en Madonna_(entertainer) 127 19550490
en Madras_(film) 72 1894490
en Madrid 72 12333688
en Magna_Carta 74 8221014
en Magnetic_field 96 6474871
en Magnetic_resonance_imaging 74 7692305
en Magnolia_champaca 166 2787508
en Mahabharata 92 6809651
en Maharashtra 145 14364954
en Mahasweta_Devi 112 3531003
en Mahatma_Gandhi 522 72879086
en Mahendra_Singh_Dhoni 109 8384472
en Mahesh_Babu 115 5003134
en Main_Page 3207308 17739273735
en Main_Page_Test 212 12783624
en Main_page 74 1315393
en Mainframe_computer 76 2567327
en Maisie_Williams 129 3117053
en Maize 89 7474492
en Major_Key_(album) 215 3706225
en Major_Lazer 109 2229678
en Major_League_Soccer 102 9360112
en Make_in_India 75 2652495
en Making_a_Murderer 73 2190211
en Makoto_Shinkai 70 1210372
en Malala_Yousafzai 88 6943705
en Malaria 98 13013743
en Malaysia 310 47065047
en Malaysia_Airlines_Flight_17 76 8740959
en Malaysia_Airlines_Flight_370 350 46373826
en Malcolm_X 71 7770052
en Maldives 211 22955900
en Malta 191 31745705
en Malware 87 3923008
en Mammootty 86 3653752
en Man_of_Steel_(film) 117 9189995
en Management 83 3722876
en Manbij_offensive_(2016) 103 7302345
en Manchester 97 15197257
en Manchester_City_F.C. 349 23396715
en Manchester_United_F.C. 392 37574144
en Mango 103 4886725
en Manhattan 81 13791106
en Manhattan_Project 72 11657609
en Manimahesh_Lake 248 1769773
en Manny_Pacquiao 81 10469524
en Manuel_L._Quezon 231 11596773
en Mao_Zedong 115 18981532
en Maracan%C3%A3_Stadium 75 3077088
en Marathi_language 74 4363608
en Marc_Mezvinsky 101 1181621
en Marco_Asensio 78 1522815
en Marco_Polo 189 10687220
en Marco_Polo_(TV_series) 215 5122338
en Marcus_Aurelius 120 11847039
en Marfan_syndrome 81 3786494
en Margaret_Thatcher 140 19944306
en Margot_Robbie 731 25424744
en Maria_Bello 74 1856771
en Maria_Goretti_(actress) 147 1271989
en Mariah_Carey 74 9720477
en Mariano_D%C3%ADaz_Mej%C3%ADa 102 1577239
en Marie_Curie 98 7877093
en Marilyn_Manson 91 5909432
en Marilyn_Monroe 156 14889396
en Mario_Balotelli 120 9689974
en Mario_G%C3%B6tze 151 9385575
en Marion_Cotillard 89 19251046
en Marissa_Mayer 119 5261159
en Marjorie_Gestring 72 1184762
en Mark_Cuban 387 24097008
en Mark_Hamill 81 4076202
en Mark_Ruffalo 77 2877569
en Mark_Rylance 97 3865586
en Mark_Wahlberg 99 5619469
en Mark_Zuckerberg 235 16403418
en Markdown 82 1582666
en Marketing 91 5650639
en Marko_Pjaca 79 1250350
en Marla_Maples 506 10559817
en Marlon_Brando 118 9686677
en Mars 104 16961406
en Martha_Quinn 94 1315760
en Martin_Garrix 72 2526435
en Martin_Luther_King_Jr. 96 15763934
en Martin_Scorsese 88 9606603
en Martyn_Ashton 460 5341773
en Martyrs_(2008_film) 241 4369984
en Martyrs_(2016_film) 110 1360384
en Marvel_Cinematic_Universe 212 26199683
en Mary,_Queen_of_Scots 88 6854070
en Mary_Elizabeth_Winstead 95 4459730
en Mary_I_of_England 70 5156256
en Maryanne_Trump_Barry 87 1872889
en Maryland 116 10517205
en Maslow%27s_hierarchy_of_needs 140 3355583
en Mass_Sarr,_Jr. 88 1036286
en Massachusetts 103 18898214
en Massachusetts_Institute_of_Technology 142 34635360
en Massive_Attack 80 3170965
en Massive_open_online_course 71 5221548
en Master%27s_degree 90 3216893
en MasterChef_Australia_(series_8) 120 3848071
en Masterminds_(2016_film) 70 1032977
en Masturbation 85 7007277
en Mathematics 120 8472413
en Matrix_multiplication 151 8851352
en Matt_Brown_(fighter) 130 3635622
en Matt_Damon 470 33182375
en Matt_Damon_filmography 123 5041680
en Matt_LeBlanc 72 1789840
en Matter 78 4964199
en Matthew_Kilgallon 280 5650148
en Matthew_McConaughey 108 4995876
en Mattia_De_Sciglio 77 1962250
en Mauritius 241 22693197
en Mauro_Icardi 106 4017328
en Max_Verstappen 105 3305752
en Mayo_Clinic 89 2390556
en Mayon_Volcano 93 3165390
en McDonald%27s 102 7643065
en Mc_Norman 106 1991204
en Me_Before_You 76 1058577
en Me_Before_You_(film) 183 3855944
en Mecca 86 7974326
en Mechanic:_Resurrection 137 1597285
en Medal_of_Honor 105 9751386
en MediaWiki:Spam-blacklist 305 72038865
en Medical_monitor 72 363916
en Meena_Kumari 177 8689926
en Meg_Johnson_(poet) 182 2514312
en Meg_Ryan 86 3177167
en Megan_Fox 100 4741813
en Meghan_Trainor 83 4760574
en Mel_B 75 3888133
en Mel_Gibson 116 11244464
en Melania_Trump 1791 58423843
en Melbourne 114 16415152
en Melissa_Benoist 71 1509250
en Melissa_McCarthy 151 5442241
en Member_state_of_the_European_Union 139 9267703
en Men%27s_major_golf_championships 132 9277299
en Mercedes-Benz 105 7508495
en Mercury_(planet) 72 7143554
en Meryl_Streep 101 12630323
en Mesopotamia 116 7381922
en Mesut_%C3%96zil 70 5137166
en Metal 82 3717372
en Metallica 109 8551312
en Methamphetamine 72 8256329
en Metric_(band) 94 15614360
en Mexico 245 46876291
en Mexico_City 70 9696783
en Mia_Khalifa 254 4511812
en Miami 83 10374724
en Michael_Bloomberg 181 19437345
en Michael_Burry 71 938161
en Michael_C._Hall 73 4141275
en Michael_Douglas 107 7272238
en Michael_Fassbender 219 10039313
en Michael_Jackson 223 39205457
en Michael_Jordan 166 20290476
en Michael_Keaton 78 3928379
en Michael_Phelps 286 27666847
en Michael_Schumacher 220 28162329
en Michelangelo 75 4251563
en Michelin_Guide 71 2681539
en Michelle_Obama 126 12566755
en Michigan 70 9160595
en Michy_Batshuayi 77 2162101
en Mick_Jagger 93 6190641
en Mick_Schumacher 76 919143
en Microsoft 191 19139337
en Microsoft_Azure 89 2778642
en Microsoft_Edge 77 4313928
en Microsoft_Excel 123 6047905
en Microsoft_Office 120 8251281
en Microsoft_SQL_Server 117 7395414
en Microsoft_Visual_Studio 91 6889367
en Microsoft_Windows 181 13088400
en Microsoft_Word 111 5487734
en Middle_Ages 105 15875684
en Middle_East 114 6766302
en Middlesbrough_F.C. 176 9155071
en Migraine 70 5367340
en Mike_Mohede 147 1824940
en Mike_Pence 139 14060235
en Mike_Tyson 92 7395631
en Mike_and_Dave_Need_Wedding_Dates 94 1848612
en Mikhail_Gorbachev 75 6933572
en Mikoyan_MiG-29 71 5619260
en Mil_Mi-17 210 8882756
en Mil_Mi-24 198 12517128
en Mil_Mi-28 92 2865536
en Mil_Mi-8 950 36028803
en Mila_Kunis 210 14018390
en Milan 83 10680411
en Miles_Davis 70 5146252
en Miley_Cyrus 109 10092446
en Milind_Soman 106 1622334
en Milky_Way 147 17208414
en Milla_Jovovich 73 4190422
en Millennials 214 11885951
en Millie_Bobby_Brown 223 2124116
en Million 77 1743115
en Milo_Yiannopoulos 169 6384558
en Mindanao 147 5321705
en Minecraft 136 12127552
en Mineral 82 5562434
en Minions_(film) 77 3556918
en Mino_Raiola 87 1421824
en Miracles_from_Heaven_(film) 90 1650980
en Miro_Bare%C5%A1i%C4%87 134 1995314
en Miss_Piggy 70 7019548
en Miss_Universe_2016 75 3590343
en Mission:_Impossible_(film_series) 70 1749296
en Mission_Kakatiya 71 515618
en Mithun_Chakraborty 86 8361438
en Mitochondrion 1129 104381287
en Mitt_Romney 70 14918954
en Mo%C3%AFse_Katumbi 74 1773638
en Mo_Farah 114 7432628
en Moana_(2016_film) 146 3989677
en Mob_Psycho_100 72 1479348
en Mobile_country_code 75 15130900
en Mobile_phone 124 8558050
en Model%E2%80%93view%E2%80%93controller 132 2330475
en Modern_Family 145 9656469
en Mohamed_Diam%C3%A9 332 8778245
en Mohamed_Hadid 126 2196478
en Mohammad_Azharuddin 113 2457676
en Mohammed_Rafi 107 5791709
en Mohammed_bin_Rashid_Al_Maktoum 107 5638872
en Mohenjo-daro 376 14040838
en Mohenjo_Daro_(film) 441 12806016
en Moldova 99 13180915
en Momal_Sheikh 73 853218
en Mona_Lisa 346 14769843
en Monaco 154 17346638
en MongoDB 83 2155475
en Mongol_Empire 78 6501332
en Mongolia 124 12086231
en Monica_Bellucci 78 2306766
en Monica_Lewinsky 173 6287804
en Monogatari_(series) 80 2046109
en Monsoon 76 2757102
en Monte_Carlo_method 83 4825385
en Montenegro 141 15271958
en Montenergin_clubs_in_Yugoslav_football_competitions_(1946-2016) 149 2772420
en Montreal 75 11460155
en Moon 92 15569518
en Moon_landing 111 6906338
en Morena_Baccarin 81 1855713
en Morgan_Freeman 89 4639908
en Morocco 181 19705699
en Mortgage_loan 95 3621934
en Moscow 89 14193304
en Moscow_theater_hostage_crisis 71 4210640
en Mot%C3%B6rhead 157 36253744
en Mother%27s_Day_(2016_film) 97 1955490
en Mother_Teresa 221 17647573
en Motherboard 96 2520228
en Motivation 71 4958956
en Mouni_Roy 75 1114200
en Mount_Everest 154 23872798
en Mount_Fuji 85 4238555
en Mount_Kinabalu 113 3561662
en Mount_Rushmore 99 6598108
en Moving_average 87 6575451
en Moving_company 293 1760677
en Mozambique 99 8917507
en Mr._Bean 91 3825634
en Mr._Robot_(TV_series) 703 29262462
en Ms. 80 1421468
en Muammar_Gaddafi 91 11052732
en Mughal_Empire 107 6879427
en Muhammad 169 26919767
en Muhammad_Ali 175 20770800
en Muhammad_Ali_Jinnah 72 6616215
en Mukesh_Ambani 92 2602343
en Multiple_sclerosis 117 9546699
en Mumbai 212 34795782
en Munich 149 14729861
en Munich_massacre 81 6215933
en Murder_in_the_First_(TV_series) 80 1412107
en Murder_of_James_Bulger 121 5939846
en Murder_of_Shanda_Sharer 115 2962429
en Muse_(band) 88 5139669
en Music 109 12180618
en Music_of_Indonesia 95 3766541
en Mustafa_Kemal_Atat%C3%BCrk 107 15370338
en Mutual_fund 82 2222425
en MySQL 131 5971729
en My_Chemical_Romance 72 3653693
en My_Little_Pony:_Friendship_Is_Magic 73 6160811
en My_Little_Pony:_Friendship_Is_Magic_(season_6) 72 1662052
en Myanmar 212 31889417
en Myers%E2%80%93Briggs_Type_Indicator 93 4264811
en Myocardial_infarction 74 8209063
en Mysterious_Island_(1961_film) 103 2236027
en N%27Golo_Kant%C3%A9 81 1953908
en N.W.A 111 3695012
en NASA 84 8674294
en NATO 147 17260319
en NATO_phonetic_alphabet 326 10384724
en NCIS_(TV_series) 108 6535424
en NCT_(band) 108 2505117
en NXT_TakeOver:_Brooklyn_II 138 2048616
en Naagin_(2015_TV_series) 96 2479684
en Nadia_Ali 132 899436
en Nadia_Ali_(actress) 130 1120054
en Nadia_Com%C4%83neci 113 4853530
en Namibia 71 7466529
en Namrata_Shirodkar 72 984635
en Nana_Patekar 80 2067457
en Naomi_Watts 81 5649363
en Napoleon 156 22408429
en Narcissism 76 3827971
en Narcissistic_personality_disorder 87 3446394
en Narcos 149 3744383
en Narendra_Modi 209 39983202
en Nargis_Fakhri 134 2252266
en Naruto 156 11476097
en Natalie_Dormer 114 2772736
en Natalie_Portman 90 6733941
en Nate_Diaz 202 6172280
en Nathan_Jones_(wrestler) 84 1680101
en National_Artist_of_the_Philippines 94 1883597
en National_Football_League 110 10626481
en National_Pension_Scheme 91 1361592
en National_identification_number 81 4755716
en Nationwide_opinion_polling_for_the_United_States_presidential_election,_2016 363 25708531
en Native_Americans_in_the_United_States 92 17586220
en Natsamrat 214 3744218
en Natural_disaster 85 2744209
en Natural_environment 77 3966323
en Nature 85 6277357
en Nauru 71 4982389
en Nayanthara 115 3699444
en Nazi_Germany 152 23957222
en Neanderthal 90 9549087
en Near_field_communication 96 3678806
en Need_for_Speed 86 3730375
en Neerja_Bhanot 79 1561210
en Neeti_Mohan 275 3824740
en Neha_Kakkar 87 1357501
en Neighbors_2:_Sorority_Rising 125 3037608
en Neil_Armstrong 74 6488888
en Nelson_Mandela 182 32181917
en Neoliberalism 83 7407004
en Nepal 186 20369362
en Neptune 78 13680414
en Nerva%E2%80%93Antonine_dynasty 112 1861384
en Nerve_(2016_film) 319 6466869
en Nervous_system 112 6397079
en Netflix 157 16294315
en Netherlands 313 58844288
en Network_topology 77 1901326
en New7Wonders_of_the_World 119 2795759
en New_Brunswick 91 4348417
en New_Delhi 70 6793435
en New_Girl 83 4613648
en New_Jersey 85 10950777
en New_World_Order_(conspiracy_theory) 77 6617632
en New_York 119 17899404
en New_York_City 222 61216139
en New_York_City_FC 98 4933300
en New_York_Post 95 5471623
en New_Zealand 264 41583346
en Newcastle_United_F.C. 156 12246450
en Newcastle_upon_Tyne 72 11169901
en Newton%27s_laws_of_motion 138 6419403
en Neymar 116 11026869
en Niantic,_Inc. 350 7002369
en Nicholas_Alkemade 92 1040160
en Nicholas_Hoult 83 2115862
en Nick_Diaz 144 5792189
en Nick_Leeson 92 1666736
en Nick_Vujicic 72 1180608
en Nicki_Minaj 115 8710062
en Nico_Rosberg 101 4518900
en Nicolas_Cage 148 9575227
en Nicole_Kidman 98 14869763
en Nicole_Scherzinger 110 10312000
en Nigeria 136 17048396
en Niharica_Raizada 74 1266256
en Nihilism 74 4032181
en Nike,_Inc. 77 3743825
en Niki_Lauda 169 7336251
en Nikita_Krylov 79 1502963
en Nikola_Tesla 145 17356436
en Nikolaj_Coster-Waldau 76 1582143
en Nile 74 4487309
en Nina_Blackwood 79 856196
en Nina_Dobrev 71 1822878
en Nine_Lives_(2016_film) 99 1492940
en Nineteen_Eighty-Four 123 8754551
en Nintendo 99 9934542
en Nintendo_3DS 79 6181960
en Nintendo_DS 74 3896176
en Nirvana_(band) 87 4410301
en Nitrogen 82 7199542
en Nitrous_oxide 118 6595590
en Nivin_Pauly 99 2224413
en NoSQL 95 2588008
en No_Man%27s_Sky 607 26541305
en Noam_Chomsky 115 17842500
en Nobuo_Uematsu 74 10660057
en Node.js 114 3505311
en Noise_pollution 79 1999525
en Nokia 126 9160066
en Nolito 79 1852107
en Noma_Dumezweni 201 3841589
en Nominal_Pipe_Size 124 1802258
en Nonmetal 79 6788639
en Nordic_countries 76 5953567
en Normal_distribution 189 22617464
en Normandy_landings 78 7241615
en Norse_mythology 74 2352322
en North_America 103 11554033
en North_Korea 210 38665375
en North_Sentinel_Island 207 4142113
en Northern_Aleppo_offensive_(June%E2%80%93July_2016) 105 5818352
en Northern_Ireland 90 13347300
en Norway 241 38948329
en Notre_Dame_de_Paris 71 2767301
en Nougat 112 2317262
en Novak_Djokovic 273 39178215
en Novak_Djokovic_career_statistics 94 7061793
en Now_You_See_Me_(film) 115 2796373
en Now_You_See_Me_2 209 5024840
en Nudity 72 3168511
en Null 91 423902
en Nwankwo_Kanu 99 3275262
en Nyangatom_people 1106 13443753
en Nymphomaniac_(film) 78 3155128
en Nzb 75 768075
en O._J._Simpson 108 9171850
en OSI_model 161 6684919
en OS_X 184 14613487
en OVVBeacon.swf 70 460012
en Obesity 83 10974800
en Object-oriented_programming 97 5532441
en Occam%27s_razor 95 5947662
en Occupational_safety_and_health 82 5626282
en Ocean_current 207 6823179
en Oh_Yeon-seo 140 2831020
en Ohio 79 9469989
en Okkupert 82 1479592
en Okto 7135 130934746
en Ola_Cabs 81 1214220
en Old_Swiss_Confederacy 325 10770620
en Olga_Kurylenko 80 2003268
en Olivia_Munn 79 2584869
en Olympiacos_F.C. 73 9370506
en Olympic_Games 622 78051512
en Olympic_Games_ceremony 96 3040851
en Olympic_flame 142 7625760
en Olympic_sports 74 3202922
en Olympic_symbols 180 6121755
en Olympique_Lyonnais 70 3379494
en Oman 151 15530920
en Omayra_S%C3%A1nchez 247 3787630
en Once_Upon_a_Time_(TV_series) 163 16987066
en One-Punch_Man 130 4050180
en One_Direction 157 11959830
en One_Piece 125 10294734
en One_in_a_Million 104 3650898
en Online_weight_loss_plans 72 767317
en Ontario 76 7212563
en Ontology 70 3242028
en Opa 180 6608700
en Opel_Manta 191 5204559
en Open-source_software 88 5258942
en Open_Era_tennis_records_%E2%80%93_men%27s_singles 86 7605046
en Opera 269 69898556
en Operating_system 187 11826562
en Operation_Barbarossa 73 7877162
en Opeth 88 3700472
en Opinion_polling_for_the_next_United_Kingdom_general_election 71 1333478
en Oprah_Winfrey 100 9284664
en Oracle_Corporation 138 10014916
en Oracle_Database 82 6331065
en Orange_(manga) 94 2640955
en Orange_Is_the_New_Black 319 13253675
en Order_of_Merit 87 2847713
en Order_of_the_British_Empire 174 8122884
en Order_of_the_Companions_of_Honour 339 9192648
en Orders,_decorations,_and_medals_of_the_United_Kingdom 89 7147315
en Organisation_for_Economic_Co-operation_and_Development 89 8087987
en Orgasm 96 8060229
en Original_equipment_manufacturer 71 911218
en Orphan_Black 105 4859437
en Osama_bin_Laden 86 10373737
en Oscar_(footballer,_born_1991) 73 2987682
en Oscar_Isaac 89 2674242
en Oscar_Wilde 78 6643391
en Ottoman_Empire 177 27233011
en Outcast_(TV_series) 168 2742292
en Outlander_(TV_series) 174 7409024
en Outlook.com 135 7121061
en Overwatch_(video_game) 104 7180935
en Oxygen 175 12197881
en Ozzy_Osbourne 103 6471178
en P-value 75 3644768
en P._T._Usha 80 1311760
en PCI_Express 112 5635128
en PGA_Championship 99 5516187
en PH 151 5977528
en PHP 145 11137057
en PID_controller 78 3530717
en PK_(film) 132 7772412
en Pa._Ranjith 176 2306110
en Pablo_Escobar 271 11461371
en Pablo_Hern%C3%A1ndez_(footballer,_born_1985) 337 8042337
en Pablo_Picasso 97 7883981
en Pacific_Rim_(film) 79 5688152
en Padmanabhaswamy_Temple 70 4133605
en PageRank 72 3832193
en Pain 99 2568593
en Painting 72 4219851
en Pakistan 276 66747343
en Panama 150 12490675
en Pancake 135 592483
en Pancreas 70 2701422
en Pangaea 113 5062115
en Pannenkoek 120 0
en Paper_size 140 5340056
en Papua_New_Guinea 90 8276010
en Paracetamol 87 7762782
en Paraguay 76 7121698
en Paralysis 87 549799
en Pareto_efficiency 110 3165939
en Pareto_principle 80 1842396
en Parineeti_Chopra 83 2849266
en Paris 163 34117573
en Paris_Saint-Germain_F.C. 175 9717967
en Park_Shin-hye 105 3414723
en Parkinson%27s_disease 103 9750984
en Parks_and_Recreation 83 8862848
en Parrot 77 4687838
en Patna_Pirates 127 1472199
en Patrick_J._Adams 91 1759834
en Patrick_Stewart 88 5046468
en Paul_Greengrass 93 1984509
en Paul_Manafort 189 3903308
en Paul_McCartney 101 17295555
en Paul_Pogba 568 31305536
en Paul_Ryan 75 6512763
en Paul_Scholes 89 4584369
en Paul_Walker 114 4526992
en Pauline_Hanson 89 4026998
en Paulo_Dybala 106 3078947
en PayPal 97 5381480
en Peafowl 76 2705964
en Peaky_Blinders_(TV_series) 226 7264528
en Pearson_product-moment_correlation_coefficient 79 4740861
en Peep_Show_(TV_series) 82 2561471
en Pel%C3%A9 107 11679589
en Pellichoopulu 123 1105577
